idx	cutoff_idx
0	[22, 20, 27, 42, 28]
1	[20, 59, 57, 34, 23, 33]
2	[7, 55, 5, 53, 52, 33]
3	[37, 46, 7, 41, 33]
4	[7, 18, 5, 20]
5	[25, 26, 27]
6	[9, 21, 22, 38, 20, 7]
7	[35, 8, 9, 32, 11]
8	[14, 9, 22, 7]
9	[6, 8, 38, 34, 36]
10	[35, 32, 15, 31]
11	[45, 48, 12, 38, 26]
12	[42, 16, 14, 20, 44]
13	[10, 47, 46, 40, 67, 44, 36]
14	[7, 42, 6, 15, 41, 52]
15	[16, 33, 30]
16	[6, 25, 11, 9]
17	[32, 17, 39, 35]
18	[30, 27, 25, 53, 22]
19	[40, 54, 42, 47, 58, 43]
20	[20, 5, 33]
21	[30, 13, 29]
22	[3, 4, 32, 1]
23	[29, 4, 13]
24	[14, 40, 46, 7, 11, 47]
25	[14, 41, 13, 42, 40, 15]
26	[19, 13, 3]
27	[7, 8, 9, 27]
28	[38, 40, 54, 56, 32, 9]
29	[10, 35, 49, 19, 44]
30	[49, 38, 27, 17, 51]
31	[36, 34, 10, 39]
32	[38, 28, 12, 25]
33	[2, 10, 32, 7]
34	[50, 52, 21, 23, 18]
35	[41, 54, 24, 53, 50, 20]
36	[26, 24, 18, 16, 45]
37	[12, 8, 57, 58, 22, 21]
38	[32, 14, 12, 36]
39	[5, 24, 4, 21, 26, 58]
40	[51, 43, 47, 21, 49]
41	[3, 13, 12]
42	[6, 11, 29]
43	[41, 19, 51, 46, 54, 7]
44	[21, 28, 30, 20, 62, 29]
45	[46, 21, 7, 33]
46	[13, 36, 37, 14, 12]
47	[70, 28, 19, 71, 32, 67, 75]
48	[29, 13, 12, 28]
49	[47, 20, 19, 23, 51]
50	[12, 35, 13, 18, 36]
51	[22, 39, 6, 4, 49, 12]
52	[46, 22, 44, 56, 58, 60]
53	[48, 65, 51, 33, 49, 60, 40]
54	[34, 37, 15, 12]
55	[19, 5, 16, 10, 44]
56	[10, 11, 1, 27]
57	[26, 31, 15]
58	[21, 24, 25]
59	[53, 24, 48, 19, 18, 15]
60	[36, 35, 3, 4]
61	[8, 25]
62	[7, 6, 50, 30, 17, 51]
63	[31, 14, 41, 13, 2, 40]
64	[16, 14, 22, 55, 20, 43]
65	[67, 22, 65, 53, 20, 59, 34]
66	[14, 30, 12, 4]
67	[27, 55, 60, 16, 49, 30]
68	[14, 56, 13, 36, 28, 15]
69	[39, 40, 63, 38, 65, 30, 28]
70	[15, 8, 16, 45, 11, 77, 56, 54]
71	[32, 48, 4, 23, 33]
72	[18, 42, 22, 21, 40]
73	[19, 22, 40, 9, 12]
74	[46, 29, 34, 44, 31]
75	[47, 46, 21, 20, 52, 18]
76	[9, 34, 19, 41]
77	[6, 5, 33, 8]
78	[8, 48, 25, 21, 7]
79	[33, 12, 15]
80	[13, 27, 15]
81	[9, 25, 7]
82	[22, 14, 24, 40, 43]
83	[10, 21, 22, 27]
84	[55, 26, 52, 23, 21]
85	[25, 56, 29, 46, 61, 30]
86	[27, 56, 58, 29, 21, 16]
87	[59, 28, 50, 41, 10, 61]
88	[3, 7, 12]
89	[1, 5, 30, 6]
90	[6, 7, 17, 28, 55]
91	[46, 16, 20, 15, 14]
92	[50, 19, 24, 23, 55, 12]
93	[19, 38, 18, 37]
94	[19, 48, 17, 7, 46]
95	[7, 5, 9, 32, 52]
96	[12, 10, 11]
97	[10, 41, 13, 9]
98	[7, 11, 2]
99	[5, 20, 21, 6, 29, 39]
100	[4, 11, 2, 7]
101	[12, 37, 16, 36]
102	[32, 35, 6, 34, 5]
103	[22, 6, 55, 53, 57, 24]
104	[44, 9, 4, 18, 46]
105	[35, 42, 49, 55, 52, 6]
106	[55, 19, 17, 43, 49, 48, 53]
107	[31, 13, 38, 18]
108	[15, 44, 14, 43, 18, 12]
109	[50, 32, 7, 51, 6]
110	[53, 36, 52, 54, 48]
111	[3, 34, 13, 4, 2, 33]
112	[6, 5, 14, 36, 15]
113	[20, 15, 19, 14, 43]
114	[14, 59, 57, 56, 17, 55, 29]
115	[16, 6, 24]
116	[28, 4, 19, 37]
117	[17, 43, 44, 16]
118	[1, 11, 7]
119	[12, 14, 11, 15, 40]
120	[19, 4, 11]
121	[9, 15, 35, 10, 47]
122	[13, 40, 41, 19, 22]
123	[47, 46, 45, 19, 44]
124	[1, 27, 19]
125	[12, 19, 20, 36]
126	[25, 49, 24, 19, 35]
127	[30, 40, 43, 42, 38]
128	[41, 12, 13, 40, 11, 42]
129	[4, 5, 9, 38, 15]
130	[15, 34, 38, 36]
131	[55, 23, 20, 48, 19, 46]
132	[5, 12, 10, 37]
133	[16, 9, 40, 44, 42]
134	[12, 34, 6, 36]
135	[6, 5, 46, 7, 18]
136	[15, 8, 21, 22]
137	[30, 23, 2, 57, 24, 36]
138	[11, 43, 42, 5, 44, 13]
139	[17, 64, 48, 10, 50, 57, 58]
140	[3, 38, 10, 2, 5, 18]
141	[23, 42, 40, 16]
142	[13, 2, 26, 15]
143	[36, 46, 44, 43, 37]
144	[50, 46, 49, 8, 32]
145	[17, 40, 43, 18, 5]
146	[33, 24, 23, 48, 11]
147	[26, 2, 31]
148	[12, 49, 39, 18, 29]
149	[52, 54, 36, 25, 37, 21]
150	[48, 49, 21, 20, 11]
